Owner,Project,File Path,apiVersion,HFRS,SR,CR,AR,SR1,SR2,SR3,SR4,SR5,CR1,CR2,CR3,CR4,AR1,AR2,AR3,AR4,richness_class
PlatonCod,CrableTroudlbe,packages/@CrableTroudlbe/companion/infra/kube/companion/companion-kube.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
PolavarapuUmesh,dockerfiles,jenkins-Dockerfile/jenkins-hpa-v1.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
PolideaInternal,fluffy-airflow,worker_hpa.yml,autoscaling/v2beta1,4,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,Basic
PolycarpusTack,mimir,k8s/base/hpa.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
PosTech-SOAT,Customer,k8s/custumer-hpa.yaml,autoscaling/v2,6,1,2,3,1,0,0,0,0,1,0,1,0,1,1,1,0,Moderate
PosTech-SOAT,Payment,k8s/payment-hpa.yaml,autoscaling/v2,6,1,2,3,1,0,0,0,0,1,0,1,0,1,1,1,0,Moderate
PotapIlya,testovoe_Mindbox-,hpa.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
PoznajKubernetes,code,slides/06.05 - Deployment Scaling/hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
PrabhanjanVS,Cloud-deployments,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Prabhav49,LiverCareApp,k8s-manifests/frontend-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Prabhudatta3004,HPA_IMPLEMENTATION,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
PradeepLoganathan,akka-eks-platform,k8s/hpa.yml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
PradyotC,url-shortner-k8s,hpa.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
PrajwalKhot14,az-petstore,manifests/petstoreorderservice-deployment-everything-enabled.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
PrajwalKhot14,az-petstore,manifests/petstorepetservice-deployment-everything-enabled.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Prajwalgopi,WordPress,hpa.yaml,autoscaling/v2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
PrakashRajanSakthivel,SmartDeliveryInfra,release/AuthService/auth-service-hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
PrakashRajanSakthivel,SmartDeliveryInfra,release/PaymentService/payment-service-hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
PranavKotawar2001,three-tear-project,backend/k8s/HPA.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
Pranay-Rokade,Devops-3Tier-Project,k8s/hpa.yml,autoscaling/v2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
Prasanth631,Capstone,k8s/production/manifests.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Pratar,ethereum-node-light,gitops/infrastructure/workload/autoscaling/ethereum-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Pratar,ethereum-node-light,gitops/workload/autoscaling/ethereum-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Pratar,ethereum-node-light,k8s/ethereum-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
PrateeKhened,learn-k8,web-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
PratikKr10,Mthree_Training,week 4/k8s-master-app/k8s/monitoring/hpa.yaml,autoscaling/v2,10,3,4,3,1,1,1,0,0,1,1,1,1,1,1,1,0,Rich
PratyushVerma-26,University-Placement-Management-System,k8s/base/backend.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
PraveenAsthana123,azureopenai,azurecloud/infrastructure/terraform/webllm-platform/k8s/mlc-llm/deployment-llama-8b.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Prc1196,k8-expense-volumes,frontend/manifest.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
PreciselyData,cloudnative-geotax,kubernetes/gtx/gtx-hpa.yaml,autoscaling/v2beta2,6,3,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,Moderate
Preetham1928,gearup-rental,k8s/manifests.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
PressFToCode,test_task_mindbox,kuber.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
PreyumKr,Resume_Screener_Basic,k8s-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
PrinceMani661995,Devops,lessons/143/istiod/autoscale.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Prism-Clinical,prism-graphql,k8s/overlays/production/hpa/frontend-hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
Priyasivakumar98,DevOps-CI-CD-with-Monitoring-Stack,hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Prodaturu,sofia-en,config/kubernetes/sofia-auto-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Profpwner,LLMOptimizer_TM,infrastructure/k8s/ingress.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
ProjectMitosisOS,dmerge-eurosys24-ae,samples/knative/install/yaml/eventing-core.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Prokritipandit,MLOps_week6,k8s/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
PseudoSwayam,praxify-CFO,k8s-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Puranjay9,cloud_computing_assignment,k8s/hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
Purdue-ECE-461,project-2-project-2-16,hpa.yaml,autoscaling/v2beta2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
Purna7,AKS,k8s/dotnet-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
PurnenduBhatt,Anime-Recommender-System-ML-OPS-,deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
PussyBonpensiero,CI_practice8,hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Pvz25,Sock-Shop-New,incident-7-broken-hpa.yaml,autoscaling/v2,9,2,4,3,1,0,1,0,0,1,1,1,1,1,1,1,0,Rich
Pvz25,Sock-Shop-New,manifests/overlays/multi-hpa/front-end-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Pwsousa,SaboresConectados,k8s/gateway.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
Pxli9130,ece1779_cloud_computing_project,k8s/backend-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Q-T0NLY,nova,copilot-copilot-create-advanced-ai-ui-cli/kubernetes/deployments/autoscaling.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
QAGIw3,PlatformQ,services/DataIntelligenceSuite/data-platform-service/k8s/deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
QAGIw3,Q3,infra/kubernetes/base/h2m/hpa.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
QAGIw3,Q3,infra/kubernetes/base/knowledgegraphq/hpa.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
QAGIw3,Q3,infra/kubernetes/base/vectorstoreq/hpa.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
QAGIw3,Q_v1.0.0,QAGI/infra/kubernetes/base/h2m/hpa.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
QAGIw3,Q_v1.0.0,QAGI/infra/kubernetes/base/knowledgegraphq/hpa.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
QAGIw3,Q_v1.0.0,QAGI/infra/kubernetes/base/vectorstoreq/hpa.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
QEntangle,PQC-VPN,kubernetes/pqc-vpn-production.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
QTNetModernization-5000-Repos,k8s-monitoring_1,custom-metrics/hpa-helloapi.yaml,autoscaling/v2beta2,6,3,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,Moderate
QuadDarv1ne,MentorHub,deploy/gcp/cloud-run.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
QuadDarv1ne,fastpay_connect,deploy/k8s/deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
QuangThuanLQT,Code_Odoo,vieterp/config/thethaosi/vieterp-odoo.yaml,autoscaling/v1,4,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,Basic
QuantSingularity,ChainFinity,infrastructure/kubernetes/logging/elasticsearch.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
QueenFi703,DREDGE-Cli,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
QuelNoa,Projeto-Final-Infraestruturas-Rede,k8s/05-pdb-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Questspace-v2,questspace-backend,infra/k8s/questspace/questspace-autoscaler.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
R055LE,go-deploy-lab,k8s/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
R055LE,mlops-pipeline-lab,k8s/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
R055LE,sre-observability-lab,k8s/api/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
R055LE,sre-observability-lab,k8s/worker/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RDGuevaraA,Docker,k8s/hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RDarrylR,eks-auto-mode-terraform,k8s/hpa.yaml,autoscaling/v2,9,3,2,4,1,1,1,0,0,1,0,1,0,1,1,1,1,Rich
RDarrylR,eks-cross-az-exploration,k8s/cross-az-optimization/05-per-az-deployment.yaml,autoscaling/v2,5,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,Basic
RENATA-C23-PS218,backend-service,base/dev/podScaler.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RENATA-C23-PS218,backend-service,base/prod/podScaler.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RENATA-C23-PS218,growing-plants-service,base/dev/podScaler.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RENATA-C23-PS218,growing-plants-service,base/prod/podScaler.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RESTfulAyush,self-heal-platform-config,base/react-app/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RESTfulAyush,self-heal-platform-config,base/sample-app/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
REVAN-1,k8s-ops,clusters/talos-pve/apps/immich/helmrelease.yaml,autoscaling/v2,9,2,4,3,1,1,0,0,0,1,1,1,1,1,1,1,0,Rich
RHUDHRESH,illegal_sales_software,kubernetes/redis-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
RYANCOAL9999,DisSystem,kubernetes/scaling/hpa_publisher.yaml,autoscaling/v1,10,2,4,4,0,1,1,0,0,1,1,1,1,1,1,1,1,Rich
RZPJR,auth,kubernetes/deploy-prod.yaml,autoscaling/v2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
RaazVansh,backend-task,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Rackal337,k8s,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RadhaRaniBasak,phoenix-mesh,k8s/order-service.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Raees-J,LEADGEN---Marketplace,k8s/frontend-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
RafaelEmery,rafood-api,kubernetes/sandbox/argocd/hpa.yaml,autoscaling/v2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
RafaelFerSilva,DevopsPro,Kubernetes/Resiliencia_alta_disponibilidade/deployment.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
RafaelKamada,FoodOrder,k8s/manifests/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Raffyn2,python-api-base,deployments/k8s/dapr/deployment.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
Rafi-Hariman,svc-portofolio-go,deploy/prod-deployment.yaml,autoscaling/v2beta2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
Rafi-Hariman,svc-portofolio-go,deploy/stag-deployment.yaml,autoscaling/v2beta2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
RaghavendraGunturi1,CodeArena,execution-system/k8s/worker.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
Raghunadh2004,book-store,k8/backend-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Raghunadh2004,book-store,k8/frontend-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Rahman-git7,nexus,infrastructure/kubernetes/game-service/deployment.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
Rahulcse79,Dressly,infra/k8s/backend-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
RaiArxlan,KubePulse,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Raj-glitch-max,CodeArena,k8s/base/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Raj-glitch-max,FullStack-MicroServices,k8s/backend-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
RajPrakash681,BookMyshow,BookMyShowSpringBoot/k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Rajasimhareddybolla,news-teller-b,hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
Rajiv84ia,Report-APP-Deployment,hpa.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Rajiv84ia,jobify,HPA.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Rajp1011,PFHBE-K8s-deploy,qa/qa-geservice-hpa.yaml,autoscaling/v2,5,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,Basic
Rajp1011,PFHBE-K8s-deploy,qa/qa-geweb-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Rakshitsen,k8s-1-shot,apache2/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RamenMode,dds,hpa.yaml,autoscaling/v2,6,1,2,3,1,0,0,0,0,1,1,0,0,1,1,1,0,Moderate
RamyBouchareb25,Aetherium,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
RangerAkash1,Workflow_Builder,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Rapha-Borges,PICK-Programa-Intensivo-em-Containers-e-Kubernetes,Kubernetes/Day-13/hpa.yaml,autoscaling/v2,11,4,4,3,1,1,1,0,1,1,1,1,1,1,1,1,0,Rich
Rasadus03,gcp-raniamoh,samples/pop-kustomize/k8shybrid/overlays/staging/hpa.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Ravilla-Venkatesh,azure123,my-app-hpa.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
RayLiu1999,k8s_microservices_demo,k8s/hpa/autoscaling.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Rayanagh-tech,tiktok-clone-microservices,k8s/hpa/auth-service-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Rayanagh-tech,tiktok-clone-microservices,k8s/hpa/video-upload-service-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
RazShoham207,app1,k8s/deployment.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Rbillon59,global-k8s-load-test,k8s/tool/wiremock/wiremock-pod-autoscaler.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ReV3rb698,Adv_Topics_Project_2,k8s-manifests.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Reaobaka56,atlasstack,k8s/hpa.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
Regata3010,Fraud-Detection,kubernetes/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ReguiguiMohamed,hybrid-real-time-fraud-detection-tunisia,k8s/api.yml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Rehan2001,NodeAPI,hpa.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RemyLoveLogicAI,mcp-games-monorepo,k8s/hpa.yml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
RetoFit,RETOFIT_2.0,k8s/04-deployments/nginx-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
RevealUIStudio,revealui,infrastructure/k8s/deployments/admin.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Revilllo7,booking-app-TC,Booking-service/k8s/booking-service-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ReyNnnnn,AIAD,k8s/frontend-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Rezaaaaaaaaaaaaaaaa,water-platform-monorepo,kubernetes/autoscaling/simulation-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Rgameroco,ibk-test,src/main/resources/k8s/hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Riadh-Ammari,Agriculture-Monitoring-IoT-Platform---Kubernetes-Deployment,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
RiceTooCold,flash-sale,k8s/api-deployment.yaml,autoscaling/v2,6,1,2,3,1,0,0,0,0,1,0,1,0,1,1,1,0,Moderate
Richiety11,Backend_AOS,kubernetes/autoscaling.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
RickySBasra,training,gitops/apps/guestbook/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RipulHandoo,College-Project-Hub,K8s/deployment.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Rishabh9306,praxify-CFO,praxifi-CFO/k8s-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Rishabh9560,marketplace-platform,k8s/08-autoscaling.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
Rishav-Dev-Journey,bitsscalableassignmentps2,k8s/hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
RishithaKolli,ExpenseTracker,k8s-frontend-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Rishizan,AKS-game,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
RiteshDhapate,eks-project,kubernetes/hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
RiteshGupta19,AI-Task-Manager,k8s/HorizontalPodAutoscaler.yaml,autoscaling/v2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
Riteshtorne,SampleJAVA,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RiyaluxInnovates,PaksaFinancialSystem,k8s/hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
Rknegt,Kubernetes-autoscaler,kube-cluster/files/hpa.yml,autoscaling/v2,7,2,2,3,1,1,0,0,0,1,0,1,0,1,1,1,0,Moderate
Robert-Marshall01,GreyThink,09-Rust/Grey Distributed/policies/horizontal_scaling.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
Robert-Marshall01,GreyThink,13-HCL/CloudExample /kubernetes/autoscaling.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Robert-Rino,tool-kit,KEDA/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RobertKozak,k8s-nginx-example,resources/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Robin021,chatbi,k8s/eks/hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
Robson70x7,UrlShortener,src/k8s/hpa/user-service-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RodolGiaco,traefik-prometheus-hpa,5-hpa/1-doug.yaml,autoscaling/v2,7,4,0,3,1,1,1,1,0,0,0,0,0,1,1,1,0,Moderate
Rohan766,cucumber-pytest-robot-framework,k8s/ingress.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
RohanKhanal14,3_tire-app_CICD-jenkins,k8s/backend-hpa.yml,autoscaling/v2,10,3,4,3,1,1,1,0,0,1,1,1,1,1,1,1,0,Rich
RohanRusta21,hpa-k8s,hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RohitBhara,Technical-Assessment,scaling.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RohithV16,AEM-RAG,k8s/rag-api.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Roma-uuu,codeby-devops,lesson23/hpa-wordpress.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RomanKovalenko61,highload-final,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Romi-Demis,RoCamp-PA2577-Project,k8s/41-hpa-frontend.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Ronach,Kubernetes,deploy.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Roninouo,SecureSys-Auditor,k8s/worker/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Ronitt272,LLM-Enhanced-Trading,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RosaSegers,dms,k8s/hpas/api-gateway-hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RosaSegers,dms,k8s/hpas/log-saver-hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Roshan-Patrick,bookmynurse-devops,k8s/frontend/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
RositsaKostova,python-docker-app,kubernetes/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RostyslavPaliuha,k8s-testing,k8s/resource-server/hpa.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
