Owner,Project,File Path,Is Helm Template,apiVersion,Has Behavior,MinReplicas,MaxReplicas,Metric Type,Metric Name,Target Kind,Target Value
chaserChoi,SWCAMP16th-LAZYTEAM-CookingHansu-BE,k8s/hpa.yml,False,autoscaling/v1,False,1,3,resource,cpu,Utilization,30
1jashshah,DEVOPS_TRAINING,Day9th-main/frontend-hpa.yaml,False,autoscaling/v2,False,2,4,Resource,cpu,Utilization,2
ReV3rb698,Adv_Topics_Project_2,k8s-manifests.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
hyemzzi,Project,manifests/was-setting.yml,False,autoscaling/v2,True,2,4,Resource,cpu,Utilization,60
vllm-project,production-stack,tutorials/assets/hpa-10.yaml,False,autoscaling/v2,False,1,2,Object,vllm_num_requests_waiting,Value,1
deib-polimi,neptune,example/sock-shop-openfaas/hpa/carts-svc-get.yml,False,autoscaling/v2beta2,True,1,20,Resource,cpu,Utilization,50
MaaHiN15,Automated-WordApp-Using-DevOps-Technology,k8s/app.yaml,True,autoscaling/v2,True,1,3,Resource,cpu,Utilization,50
justmamadou,AWS_EKS_WITH_TERRAFORM,kubernetes/manifests/hpa-example/3-hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,80
justmamadou,AWS_EKS_WITH_TERRAFORM,kubernetes/manifests/hpa-example/3-hpa.yaml,False,autoscaling/v2,False,1,5,Resource,memory,Utilization,70
aniketkr97,terraform,k8s_config.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,80
AdrianCsT,supabase-k8s-iac,k8s/hpa/postgrest-hpa.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,80
joinnova-ci,nova-deep-research,deployments/kubernetes/deployment.yaml,False,autoscaling/v2,True,10,500,Resource,cpu,Utilization,70
joinnova-ci,nova-deep-research,deployments/kubernetes/deployment.yaml,False,autoscaling/v2,True,10,500,Resource,memory,Utilization,80
joinnova-ci,nova-deep-research,deployments/kubernetes/deployment.yaml,False,autoscaling/v2,True,10,500,Pods,pending_research_queries,AverageValue,10
imgrbs,open-online-testing-api,k8s-autoscale.yaml,False,autoscaling/v1,False,3,10,resource,cpu,Utilization,70
AadhyaDevOpstraining,kubernets,Manifestfiles/horizontal-pod-autoscaler.yml,False,autoscaling/v2beta1,False,2,5,Resource,cpu,,
MattiaBonfanti-CS,IN4331-WDSM-Project,k8s/stock-app.yaml,False,autoscaling/v1,False,1,2,resource,cpu,Utilization,60
spellbring,go-template-scaffolding,template/kustomization/uat/autoscaling.yaml,False,autoscaling/v2,False,5,10,Resource,cpu,Utilization,70
spellbring,go-template-scaffolding,template/kustomization/uat/autoscaling.yaml,False,autoscaling/v2,False,5,10,Resource,memory,Utilization,70
onepanelio,manifests,common/istio/base/istio.yaml,True,autoscaling/v2beta1,False,1,5,Resource,cpu,,
onepanelio,manifests,common/istio/base/istio.yaml,True,autoscaling/v2beta1,False,1,5,Resource,cpu,,
ryuyoungsu,project,hpa-nginx-sign.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,60
CAVEconnectome,CAVEdeployment,kubetemplates/proxy.yml,True,autoscaling/v1,False,${PROXY_MIN_REPLICAS},${PROXY_MAX_REPLICAS},resource,cpu,Utilization,50
olha-yakymenko,Task_Management_Application,kubernetes-part/hpa-backend.yaml,False,autoscaling/v2,True,1,10,Resource,cpu,Utilization,70
olha-yakymenko,Task_Management_Application,kubernetes-part/hpa-backend.yaml,False,autoscaling/v2,True,1,10,Resource,memory,Utilization,80
cspapr26,docapp,doctor-office-frontend/manifests/frontend.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,20
cspapr26,docapp,doctor-office-frontend/manifests/frontend.yaml,False,autoscaling/v2,False,1,3,Resource,memory,AverageValue,150Mi
seai19650,tsri-queueing-system-core,kubernetes/03-services/worker-autoscaling.yaml,False,autoscaling/v2beta1,False,1,3,External,,,
HiagoW,Docker-Course,kubernetes/portal-noticias-hpa.yaml,False,autoscaling/v2beta2,False,1,10,Resource,cpu,Utilization,50
thegreatestgiant,k8s,web-hpa.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,50
18F,identity-loadtest,coredns.yaml,False,autoscaling/v2,False,1,4096,Resource,cpu,Utilization,70
BrianCLong,summit,infra/k8s/workers/task-workers.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,70
BrianCLong,summit,infra/k8s/workers/task-workers.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,80
BrianCLong,summit,infra/k8s/workers/task-workers.yaml,False,autoscaling/v2,True,2,10,Pods,conductor_queue_size,AverageValue,10
BrianCLong,summit,infra/k8s/workers/task-workers.yaml,False,autoscaling/v2,False,1,8,Resource,cpu,Utilization,70
BrianCLong,summit,infra/k8s/workers/task-workers.yaml,False,autoscaling/v2,False,1,8,Pods,conductor_queue_size,AverageValue,5
BrianCLong,summit,infra/k8s/workers/task-workers.yaml,False,autoscaling/v2,False,1,6,Resource,cpu,Utilization,75
BrianCLong,summit,infra/k8s/workers/task-workers.yaml,False,autoscaling/v2,False,1,6,Pods,conductor_queue_size,AverageValue,3
Alexieve,marketing-real-time-games-VOU,infra/hpa/game-hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
frameless,huishoudboekje-nl-design-system-demo,k8s/base/database/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,1,resource,cpu,Utilization,80
abm1499,Elastic-ML-Inference-Serving,hpa-90.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,90
MatveyGuralskiy,Docker-Kubernetes,Kubernetes_Clusters/ClusterSERVICE/mywebsite.yaml,False,autoscaling/v2,False,2,4,Resource,cpu,Utilization,70
MatveyGuralskiy,Docker-Kubernetes,Kubernetes_Clusters/ClusterSERVICE/mywebsite.yaml,False,autoscaling/v2,False,2,4,Resource,memory,Utilization,80
dioselvinus,apos,k8s/base/api-gateway.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
dioselvinus,apos,k8s/base/api-gateway.yaml,False,autoscaling/v2,False,2,10,Resource,memory,Utilization,80
Alejandrolmeida,microsoft-docker-alm,k8s/solution-frontend.yaml,False,autoscaling/v1,False,20,40,resource,cpu,Utilization,20
steblynskyi,infrastructure,environments/qa/kubernetes/services/ops/people-management-system.yaml,False,autoscaling/v2beta2,False,2,3,Resource,cpu,Utilization,85
steblynskyi,infrastructure,environments/qa/kubernetes/services/ops/people-management-system.yaml,False,autoscaling/v2beta2,False,2,3,Resource,memory,AverageValue,220Mi
ThreaditApp,Threadit,code/kubernetes/grpc-gateway/deployment.yaml,False,autoscaling/v2,False,1,4,Resource,cpu,Utilization,80
saifuranik,4-tier-Application-Deploy,ingress/client-hpa.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,50
markvincze,PrimeCalcApi,staging-kubernetes.yaml,False,autoscaling/v1,False,2,3,resource,cpu,Utilization,80
DTS-STN,passport-status-gitops,environments/prod/passport-status-frontend-hpas.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,75
KirillShakhov,DevOps.Labs.Deploy,k8s-manifests/facade-service-deployment.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,40
leehj7739,GitTest,20250410/3tier-app/k8s-manifests/backend.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,70
micheleissa,CKAD,CKAD-exercises/autoscale-deployment-nginx.yml,False,autoscaling/v1,False,5,10,resource,cpu,Utilization,80
HuamanAngel,softales_backend,kubernetes/deployment-autenticacion.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,80
acidonper,ocp-mesh3-muti-primary-arch,files/config/gws-cluster02.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,80
wuanita,gcb-test,multiple/deployment copy.yaml,False,autoscaling/v2beta1,False,3,5,Resource,cpu,,
lvthao,k8s-doc,example/hpa/hpa-object.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
aaadipop,gcp-poc,k8s/autoscale.yml,False,autoscaling/v2beta2,False,3,10,Resource,cpu,Utilization,50
aaadipop,gcp-poc,k8s/autoscale.yml,False,autoscaling/v2beta2,False,3,10,Resource,cpu,Utilization,50
LearnCodeWithRam,springboot_project,deployments/deployment.yaml,False,autoscaling/v1,False,1,3,resource,cpu,Utilization,70
color275,chiholee-eks,tmp/eks/apache-solr-k8s-main/config/hpa.yml,False,autoscaling/v2,False,3,10,External,solr_metrics,Value,50000
issessions,ISSessionsCTF2022,01-PROGRAMMING/0x07-PestPatrol-H/k8s/hpa.yml,False,autoscaling/v2beta2,True,1,5,Resource,cpu,Utilization,80
alexisbanuls14,TFG_AlexisBanulsGonzalez,load-testing/kubernetes/envoy/envoy-hpa.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,50
ceyoniq,container,kubernetes/kustomize/nscale/extend/hpa/rendition-server.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,80
Nordix,istio-experimental,manifests/charts/istio-control/istio-discovery/files/gen-istio.yaml,True,autoscaling/v2beta1,False,1,5,Resource,cpu,,
kn-mirror,serving,config/core/deployments/activator-hpa.yaml,False,autoscaling/v2beta1,False,1,20,Resource,cpu,,
Sujithsai08,buyogo_devops_intern_assignment,hpa.yml,False,autoscaling/v1,False,2,5,resource,cpu,Utilization,70
vivekguptalandmark,kafka,kubernets-deployment/consumer-hpa.yml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,90
vivekguptalandmark,kafka,kubernets-deployment/consumer-hpa.yml,False,autoscaling/v2,False,1,10,Resource,memory,Utilization,75
Messi304,NHS_Simulation,kubernetes/nhs-simulation-deployment.yaml,False,autoscaling/v2,True,3,20,Resource,cpu,Utilization,70
Messi304,NHS_Simulation,kubernetes/nhs-simulation-deployment.yaml,False,autoscaling/v2,True,3,20,Resource,memory,Utilization,80
gregheffner,cicd,ip-search/ip-search.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,70
ivosahlik,spring-boot-java-21-ordering-system,infrastructure/k8s/application-deployment.yml,False,autoscaling/v2beta1,False,2,4,Resource,cpu,,
ivosahlik,spring-boot-java-21-ordering-system,infrastructure/k8s/application-deployment.yml,False,autoscaling/v2beta1,False,2,4,Resource,cpu,,
ivosahlik,spring-boot-java-21-ordering-system,infrastructure/k8s/application-deployment.yml,False,autoscaling/v2beta1,False,2,4,Resource,cpu,,
ivosahlik,spring-boot-java-21-ordering-system,infrastructure/k8s/application-deployment.yml,False,autoscaling/v2beta1,False,2,4,Resource,cpu,,
zowe,zowe-install-packaging,containers/kubernetes/samples/horizontal-pod-autoscaler/explorer-uss-hpa.yaml,False,autoscaling/v2beta2,False,1,3,Resource,cpu,Utilization,70
rytswd,get-istio-multicluster,clusters/bison/istio/installation/generated-manifests/1.8.5/before-retiring/istio-external-gateways-install.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
rytswd,get-istio-multicluster,clusters/bison/istio/installation/generated-manifests/1.8.5/before-retiring/istio-external-gateways-install.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
DataBridgeAI,ChatwithDatabase,k8s/frontend-hpa.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,50
kirohi-dev,gke_tutorial,case01/kubernetes-engine-samples/custom-metrics-autoscaling/prometheus-to-sd/custom-metrics-prometheus-sd-hpa.yaml,False,autoscaling/v2beta1,False,1,5,Object,,,
lerndevops,kubernetes,other/slproject.yml,False,autoscaling/v1,False,3,10,resource,cpu,Utilization,60
akshat1234e,compliance,k8s/autoscaling/hpa-compliance-service.yaml,False,autoscaling/v2,True,2,15,Resource,cpu,Utilization,60
akshat1234e,compliance,k8s/autoscaling/hpa-compliance-service.yaml,False,autoscaling/v2,True,2,15,Resource,memory,Utilization,75
akshat1234e,compliance,k8s/autoscaling/hpa-compliance-service.yaml,False,autoscaling/v2,True,2,15,Pods,compliance_tasks_pending,AverageValue,20
akshat1234e,compliance,k8s/autoscaling/hpa-compliance-service.yaml,False,autoscaling/v2,True,2,15,Pods,document_processing_queue_depth,AverageValue,10
akshat1234e,compliance,k8s/autoscaling/hpa-compliance-service.yaml,False,autoscaling/v2,True,3,25,Resource,cpu,Utilization,75
akshat1234e,compliance,k8s/autoscaling/hpa-compliance-service.yaml,False,autoscaling/v2,True,3,25,Resource,memory,Utilization,80
akshat1234e,compliance,k8s/autoscaling/hpa-compliance-service.yaml,False,autoscaling/v2,True,3,25,Pods,banking_api_requests_per_second,AverageValue,50
akshat1234e,compliance,k8s/autoscaling/hpa-compliance-service.yaml,False,autoscaling/v2,True,3,25,External,integration_queue_depth,AverageValue,100
akshat1234e,compliance,k8s/autoscaling/hpa-compliance-service.yaml,False,autoscaling/v2,True,3,30,Resource,cpu,Utilization,70
akshat1234e,compliance,k8s/autoscaling/hpa-compliance-service.yaml,False,autoscaling/v2,True,3,30,Resource,memory,Utilization,75
akshat1234e,compliance,k8s/autoscaling/hpa-compliance-service.yaml,False,autoscaling/v2,True,3,30,Pods,gateway_requests_per_second,AverageValue,200
akshat1234e,compliance,k8s/autoscaling/hpa-compliance-service.yaml,False,autoscaling/v2,True,3,30,Pods,gateway_active_connections,AverageValue,500
akshat1234e,compliance,k8s/autoscaling/hpa-compliance-service.yaml,False,autoscaling/v2,True,3,30,Pods,gateway_response_time_p95,AverageValue,100m
oza223,Poly-Kahoot,server/k8s/profile/profile-hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
bluetickconsultants,django-multi-tier-kubernetes,k8s/django-app/app.horizontal_pod_autoscaler.yml,False,autoscaling/v1,False,1,50,resource,cpu,Utilization,30
ajn123,TouchGrassDC,kubernetes/app-hpa.yaml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,80
overview,overview-server,kubernetes/convert-office.yml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,50
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-model-publish/resources.yaml,False,autoscaling/v2,False,1,1,Resource,cpu,Utilization,80
Greatify,ExamX-V2-Backend-Deployment,k8s/base/autoscaling/celery-question-generator-ai-worker-autoscaler.yaml,False,autoscaling/v2,True,1,2,Resource,cpu,Utilization,50
Greatify,ExamX-V2-Backend-Deployment,k8s/base/autoscaling/celery-question-generator-ai-worker-autoscaler.yaml,False,autoscaling/v2,True,1,2,Resource,memory,Utilization,50
AMINEBENCHAA,-projet-crv-IAC,NodeJs/node-hpa.yml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
evansims,rust-api,k8s/deployment.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,70
evansims,rust-api,k8s/deployment.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,80
nf1s,go-iban,k8s/integration/manifests.yaml,False,autoscaling/v1,False,1,1,resource,cpu,Utilization,90
shhh-33,Team5,yaml2/hpa_tomcat.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,50
shhh-33,Team5,yaml2/hpa_tomcat.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,50
shhh-33,Team5,yaml2/hpa_tomcat.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,50
shhh-33,Team5,yaml2/hpa_tomcat.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,50
shhh-33,Team5,yaml2/hpa_tomcat.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,50
jlewi,kf-templates-gcp,kubeflow/.build/istio/Base/IngressGateway/IngressGateway.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
meiazero,k8smonitor,escalabilidade/with-hpa/2-hpa.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,75
Coalery,argo-cd-demo,manifests/app-deployment.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,50
teano-uTTu-9788,ag06_mixer,k8s-deployment.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
teano-uTTu-9788,ag06_mixer,k8s-deployment.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
pedro4r,k8s-app-ts,k8s/hpa.yaml,False,autoscaling/v2,True,6,10,Resource,cpu,Utilization,75
pedro4r,k8s-app-ts,k8s/hpa.yaml,False,autoscaling/v2,True,6,10,Resource,memory,Utilization,80
erikalima,mba-fase4,deploy.yml,False,autoscaling/v2beta2,False,2,3,Resource,cpu,Utilization,50
sc-test-organization,kubes-deployment-testing,padmin1/base/sso-oauth-authority/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,,0,,,,
CS3219-AY2324S1,ay2324s1-course-assessment-g08,kubernetes/question-deployment.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,80
ecsimsw,ecsimsw-kube,k8s/hpa/server-album.yaml,False,autoscaling/v2,False,1,5,ContainerResource,memory,Utilization,80
Azure,aks-app-routing-operator,pkg/manifests/fixtures/nginx/v1.13.1/full-with-custom-log-format.yaml,False,autoscaling/v1,False,2,100,resource,cpu,Utilization,80
fortinet,k8s-fortigate-ctrl,examples/voting-app-antiaffinity.yaml,False,autoscaling/v1,False,1,40,resource,cpu,Utilization,60
steblynskyi,infrastructure,environments/dev/kubernetes/services/integrations/email-web.yaml,False,autoscaling/v2beta2,False,2,3,Resource,cpu,Utilization,85
steblynskyi,infrastructure,environments/dev/kubernetes/services/integrations/email-web.yaml,False,autoscaling/v2beta2,False,2,3,Resource,memory,AverageValue,220Mi
Sakib37,DevOps,kubernetes/k8s-development-vagrant-env/manifests/security/cert-manager/cert-manager.yaml,False,autoscaling/v2beta1,False,3,3,Resource,cpu,,
Sakib37,DevOps,kubernetes/k8s-development-vagrant-env/manifests/security/cert-manager/cert-manager.yaml,False,autoscaling/v2beta1,False,3,3,Resource,memory,,
studaiedutech-ui,scout-platform,infrastructure/kubernetes/backend-deployment.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
studaiedutech-ui,scout-platform,infrastructure/kubernetes/backend-deployment.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/routr_routr-connect.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/routr_routr-connect.yaml,False,autoscaling/v2,False,1,10,Resource,memory,Utilization,70
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/routr_routr-connect.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/routr_routr-connect.yaml,False,autoscaling/v2,False,1,10,Resource,memory,Utilization,70
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/routr_routr-connect.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/routr_routr-connect.yaml,False,autoscaling/v2,False,1,10,Resource,memory,Utilization,70
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/routr_routr-connect.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/routr_routr-connect.yaml,False,autoscaling/v2,False,1,10,Resource,memory,Utilization,70
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/routr_routr-connect.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/routr_routr-connect.yaml,False,autoscaling/v2,False,1,10,Resource,memory,Utilization,70
cosmos0703,gke-workshop,yaml-solutions/devops/kubernetes.captureorder.yaml,False,autoscaling/v1,False,4,10,resource,cpu,Utilization,50
asquarezone,KubernetesZone,Oct24/ingress/hpa/skate-hpa.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,70
dany338,recognition-system-admin-api,k8s/qa/autoscaler.yaml,False,autoscaling/v1,False,1,5,resource,cpu,Utilization,50
itsneelabh,gomind,examples/ai-multi-provider/k8-deployment.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
itsneelabh,gomind,examples/ai-multi-provider/k8-deployment.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
Jaro233,aplikacja-magisterka,kubernetes/init-autoscaling/vets-service-autoscaling.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,80
Jaro233,aplikacja-magisterka,kubernetes/init-autoscaling/vets-service-autoscaling.yaml,False,autoscaling/v2,False,1,3,Resource,memory,Utilization,80
Jaro233,aplikacja-magisterka,kubernetes/init-autoscaling/vets-service-autoscaling.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,80
Jaro233,aplikacja-magisterka,kubernetes/init-autoscaling/vets-service-autoscaling.yaml,False,autoscaling/v2,False,1,3,Resource,memory,Utilization,80
Nader-Benhassen,EIOS-Platform,apps/go-services/k8s/phase3/connector-service-deployment.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,70
Jian-GitHub,Jian-Unified-System-Go,apollo/apollo-api/deploy/apollo-api.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,80
Jian-GitHub,Jian-Unified-System-Go,apollo/apollo-api/deploy/apollo-api.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
TeamDoubleO,infra-cd,apps/services/admin-gateway/k8s.yaml,False,autoscaling/v2,True,1,3,Resource,cpu,Utilization,60
krlosfgx13,kubernetes-examples,bankingapp/horizontal-pod-autoscalers/banking-app-hpa.yaml,False,autoscaling/v2,False,1,8,Resource,cpu,Utilization,40
abdul7896,Fast-API,tmp-enterprise/kubernetes/hpa/avatar-service-hpa.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,70
abdul7896,Fast-API,tmp-enterprise/kubernetes/hpa/avatar-service-hpa.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,80
Sivagithub7,FarmersApp,k8s/frontend-hpa.yml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,60
Ravilla-Venkatesh,azure123,my-app-hpa.yaml,False,autoscaling/v2beta1,False,2,10,Resource,cpu,,
Kapi-IDE,templates,blueprints/industry/healthcare-triage/implementation/infrastructure/kubernetes/deployment.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
Kapi-IDE,templates,blueprints/industry/healthcare-triage/implementation/infrastructure/kubernetes/deployment.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
Kapi-IDE,templates,blueprints/industry/healthcare-triage/implementation/infrastructure/kubernetes/deployment.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,70
steblynskyi,infrastructure,environments/qa/kubernetes/services/pc/toggle-api.yaml,False,autoscaling/v2,False,2,2,Resource,cpu,Utilization,85
steblynskyi,infrastructure,environments/qa/kubernetes/services/pc/toggle-api.yaml,False,autoscaling/v2,False,2,2,Resource,memory,AverageValue,280Mi
anantadw,gke-quickstart,deployment.yaml,False,autoscaling/v1,False,3,25,resource,cpu,Utilization,100
rommelsinkam,espresso-shop-project,.vscode-server/data/User/History/7a0e762b/2ns1.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
simantunes008,ASCN,roles/hpa/templates/main.yml,True,autoscaling/v2,False,1,8,Resource,cpu,Utilization,50
beyond-sw-camp,be16-2nd-lazyTeam-cookingHansu-BE,k8s/hpa.yml,False,autoscaling/v1,False,1,3,resource,cpu,Utilization,30
PavelSozonov,vllm-production-stack,production-stack/tutorials/assets/hpa-10.yaml,False,autoscaling/v2,False,1,2,Object,vllm_num_requests_waiting,Value,1
deib-polimi,serverless-sock-shop,deploy/sock-shop-openfaas/hpa/carts-svc-get.yml,False,autoscaling/v2beta2,True,1,20,Resource,cpu,Utilization,50
maveric-coder,Kubernetes,Manifest-files/horizontal-pod-autoscaler.yml,False,autoscaling/v2beta1,False,2,5,Resource,cpu,,
kaylascho,k8s-manifest,horizontal-pod-autoscaler.yml,False,autoscaling/v2beta1,False,2,5,Resource,cpu,,
ARCADMY,Kubernates-Manifests,horizontal-pod-autoscaler.yml,False,autoscaling/v2beta1,False,2,5,Resource,cpu,,
ARCADMY,ant-enterprise-application,Kubernates-Manifests-master/horizontal-pod-autoscaler.yml,False,autoscaling/v2beta1,False,2,5,Resource,cpu,,
spellbring,go-template-scaffolding,template/kustomization/production/autoscaling.yaml,False,autoscaling/v2,False,5,10,Resource,cpu,Utilization,70
spellbring,go-template-scaffolding,template/kustomization/production/autoscaling.yaml,False,autoscaling/v2,False,5,10,Resource,memory,Utilization,70
wuanita,gcb-test,multiple/deployment copy 4.yaml,False,autoscaling/v2beta1,False,3,5,Resource,cpu,,
wuanita,gcb-test,multiple/deployment copy 2.yaml,False,autoscaling/v2beta1,False,3,5,Resource,cpu,,
wuanita,gcb-test,multiple/deployment copy 3.yaml,False,autoscaling/v2beta1,False,3,5,Resource,cpu,,
wuanita,gcb-test,multiple/deployment copy 5.yaml,False,autoscaling/v2beta1,False,3,5,Resource,cpu,,
Haritest,kubernetes-examples,projects/kubernetes-engine-samples/custom-metrics-autoscaling/prometheus-to-sd/custom-metrics-prometheus-sd-hpa.yaml,False,autoscaling/v2beta1,False,1,5,Object,,,
rytswd,get-istio-multicluster,clusters/bison/istio/installation/generated-manifests/1.8.5/full-installation/istio-external-gateways-install.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
rytswd,get-istio-multicluster,clusters/bison/istio/installation/generated-manifests/1.8.5/full-installation/istio-external-gateways-install.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
excel-azmin,kubernetes-portainer,other/slproject.yml,False,autoscaling/v1,False,3,10,resource,cpu,Utilization,60
aditiroy,educka,other/slproject.yml,False,autoscaling/v1,False,3,10,resource,cpu,Utilization,60
mn2tech,Viya4-nm2tech,operator-deploy/sas-bases/base/components/sas-model-publish/resources.yaml,False,autoscaling/v2,False,1,1,Resource,cpu,Utilization,80
mn2tech,Viya4-nm2tech,deploy/resources/generation/sas-bases/base/components/sas-model-publish/resources.yaml,False,autoscaling/v2,False,1,1,Resource,cpu,Utilization,80
mn2tech,Viya4-nm2tech,deploy/resources/generation/resources/generation/sas-bases/base/components/sas-model-publish/resources.yaml,False,autoscaling/v2,False,1,1,Resource,cpu,Utilization,80
mn2tech,Viya4-nm2tech,deploy/resources/generation/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-model-publish/resources.yaml,False,autoscaling/v2,False,1,1,Resource,cpu,Utilization,80
sc-test-organization,kubes-deployment-testing,pscpre1/base/sso-oauth-authority/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,,0,,,,
sc-test-organization,kubes-deployment-testing,pbrprod1/base/sso-oauth-authority/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,,0,,,,
sc-test-organization,kubes-deployment-testing,pauprod1/base/sso-oauth-authority/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,,0,,,,
sc-test-organization,kubes-deployment-testing,pscprod1/base/sso-oauth-authority/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,,0,,,,
Azure,aks-app-routing-operator,pkg/manifests/fixtures/nginx/default_version/full-with-custom-log-format.yaml,False,autoscaling/v1,False,2,100,resource,cpu,Utilization,80
jlorich,workshop-terraform,yaml-solutions/devops/kubernetes.captureorder.yaml,False,autoscaling/v1,False,4,10,resource,cpu,Utilization,50
DeepakDevOpsMultiCloud,kubernetes,HorizontalPodAutoscaller/skate-hpa.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,70
dafailyasa,golang-template,deploy/helm/values-worker-hpa.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,80
